tweet_id,text,user_name,created_at,location,Country,timestamp_ms,quote_count,reply_count,retweet_count,favorite_count,hashtags
1.25001E+18,"RT @barisyarkadas: CORONA'ya karşı mücadele eden bir sağlık emekçisi... Maskenin tahrib ettiği bu yüzün hatrına, izolasyon kurallarına uyal…",ali_ormanc,Tue Apr 14 10:53:25 +0000 2020,atatürk cumhuriyet sevdalısı,Aruba,1.58686E+12,0,0,0,0,
1.25001E+18,RT @AttfieldIan: #Pakistan based #EdTech innovation leading the way to keep kids #learning in #lockdown  @GlobalEdTechHub @DFID_Education @…,itacec1,Tue Apr 14 10:53:25 +0000 2020,Pakistan,Pakistan,1.58686E+12,0,0,0,0,Pakistan
1.25001E+18,"RT @StratCons: México tiene 5,014 casos reportados de #COVID19.
De esos, 535 son trabajadores de la salud del @Tu_IMSS
El 10.4% de los caso…",cristianchavez,Tue Apr 14 10:53:25 +0000 2020,LA - MEXICO,Kyrgyzstan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"#SamaaUpdates #SamaaTV
تعمیراتی شعبے کے بعد مزید شعبوں کو بھی کھولنے کا فیصلہ ہوا، کابینہ کو بریفنگ
#BreakingNews… https://t.co/OJOvFJFQPi",SAMAATV,Tue Apr 14 10:53:25 +0000 2020,Pakistan,Pakistan,1.58686E+12,0,0,0,0,SamaaUpdates
1.25001E+18,#StayStrong #StaySafe #StayAtHome,BadariahBadi,Tue Apr 14 10:53:25 +0000 2020,"Kota Bharu, Kelantan",Kenya,1.58686E+12,0,0,0,0,StayStrong
1.25001E+18,"RT @FlipkartStories: #TriviaTuesdays Q4 of 4: Let’s wrap it up with a tough one!
Fill in the blank: @Flipkart recently partnered with ICICI…",sanketdhende,Tue Apr 14 10:53:26 +0000 2020,"Mumbai, India.",India,1.58686E+12,0,0,0,0,TriviaTuesdays
1.25001E+18,"Beginilah kondisi Ibu Kota DKI Jakarta di hari kelima Pembatasan Sosial Berskala Besar (PSBB).

#iNews #DKIJakarta… https://t.co/ZMLgxblAjH",OfficialiNewsTV,Tue Apr 14 10:53:25 +0000 2020,iNews Tower Lantai 10,Indonesia,1.58686E+12,0,0,0,0,iNews
1.25001E+18,"RT @cirian75: Stats from other European countries complete with source

UK Gov is hiding a truly horrific death toll
#ButcherJohnson
#Butch…",SandraDunn1955,Tue Apr 14 10:53:26 +0000 2020,European Union ,Ethiopia,1.58686E+12,0,0,0,0,ButcherJohnson
1.25001E+18,RT @DistinctionUK: In our latest #blog: https://t.co/oz5CFstzVg we talk about adapting #marketing tactics during #COVID19 and give #Marketi…,ConsultLeeC,Tue Apr 14 10:53:26 +0000 2020,UK,UK,1.58686E+12,0,0,0,0,blog
1.25001E+18,RT @JohnDonoghue64: Thomas wasn’t taking the #lockdown well... https://t.co/ZQIGiD9gK1,devilscustard,Tue Apr 14 10:53:26 +0000 2020,Norfolk,Nigeria,1.58686E+12,0,0,0,0,lockdown
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",halbae_97,Tue Apr 14 10:53:26 +0000 2020,"DKI Jakarta, Indonesia",Djibouti,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Bapp_twt,Tue Apr 14 10:53:26 +0000 2020,Việt Nam,Venezuela,1.58686E+12,0,0,0,0,
1.25001E+18,🔴 Mise à jour pour les soins ORL (trachéotomies) + création d’une thématique « pathologies chroniques et handicaps … https://t.co/wmVxZXyh5Z,DarthNurse,Tue Apr 14 10:53:26 +0000 2020,Paris/Montréal,Paraguay,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @jidesanwoolu: Dear Lagosians, yesterday H.E Pres. @MBuhari announced a 2 weeks extension of the lockdown. This was a tough decision but…",Arikemi_,Tue Apr 14 10:53:26 +0000 2020,Nigeria,Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",duruay11,Tue Apr 14 10:53:26 +0000 2020,"Istanbul, Turkey",Israel,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",itsmaay,Tue Apr 14 10:53:26 +0000 2020,United Arab Emirates,Ukraine,1.58686E+12,0,0,0,0,
1.25001E+18,RT @boye_g: Maximo cinismo: https://t.co/EcUO2m4gVY,funkyguay,Tue Apr 14 10:53:26 +0000 2020,"Sant Cugat , Rep.Catalunya",San Marino,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @Geoffreyhughes: Women leaders are leading the way responding to the #COVID19 crisis, exposing the often inadequate, belated and chaotic…",StateMagister,Tue Apr 14 10:53:26 +0000 2020,Where LGBT lives,Western Sahara,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @fouratgent: Poland is abusing #covid19 to cut down #SRHR. Tomorrow, Polish parliament will debate on a bill that would restrict abortio…",caspermic,Tue Apr 14 10:53:26 +0000 2020,Belgium,Belgium,1.58686E+12,0,0,0,0,covid19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",HoseokSUN56,Tue Apr 14 10:53:26 +0000 2020,Ot7,Oman,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @SenawangTV: SELANGOR - Situasi terkini di hadapan IOI Puchong, dah macam balik Raya pulak. 

Kalau macam ini, rasa sampai hujung tahun…",zainzulbahri,Tue Apr 14 10:53:26 +0000 2020,Malaysia,Malaysia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",gurlmeetsluv,Tue Apr 14 10:53:26 +0000 2020,🇳🇴,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,RT @kafkalamaca: Mecnun'un duası tuttu galiba Ulan 2020 #deprem #uğultu #coronavirus #Chernobyl #cernobil #COVID19 #Sallandık #göktaşı #dep…,ruzgardansi,Tue Apr 14 10:53:26 +0000 2020,Cyprus,Cyprus,1.58686E+12,0,0,0,0,deprem
1.25001E+18,"RT @PuffyGatorArt: Home with you!

#doodle #CatsOfTheQuarantine #SocialDistancing #illustration https://t.co/jR3bIdugEB",Lady_Darkness18,Tue Apr 14 10:53:26 +0000 2020,Argentina Buenos Aires,Argentina,1.58686E+12,0,0,0,0,doodle
1.25001E+18,RT @siddhsingatiya: @aajtak In this critical #Covid19 we are fighting 2 ways 2 survive companies firing employees and Corona pandemics lock…,siddhsingatiya,Tue Apr 14 10:53:26 +0000 2020,"Indore, India",Indonesia,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,Four news lenders to be accredited to be added to meet #CBILS demand. Read more: https://t.co/R30MIkVvJd #covid19 https://t.co/PhNxAZ9yaS,safferys,Tue Apr 14 10:53:26 +0000 2020,United Kingdom,Ukraine,1.58686E+12,0,0,0,0,CBILS
1.25001E+18,"RT @WHOAFRO: Over 15,000 reported #COVID19 cases on the African continent. View country figures &amp; more with the WHO African Region COVID-19…",EwomazinoOdibo,Tue Apr 14 10:53:26 +0000 2020,"Delta, Nigeria",Czechia,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @c_drosten: Puzzled about re-infection, re-activation, or recurrence of PCR-positivity after revovery from #COVID19? Look how PCR toggle…",chris_hol2er,Tue Apr 14 10:53:26 +0000 2020,"Hamburg, Deutschland",Germany,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @picardonhealth: #COVID19 April 13 Canada: 25,680 cases
13,557 QC, 7,470 ON, 1,732 AB, 1,490 BC, 474 NS, 300 SK, 246 MB, 
244 NL, 116 NB…",CluelessPundit,Tue Apr 14 10:53:26 +0000 2020,Somewhere in this universe?,Somalia,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @mikandynothem: In these somber times, there's a man showing compassion to those who treat him with disdain. 
@realDonaldTrump regularly…",TeaBoots,Tue Apr 14 10:53:27 +0000 2020,United States,USA,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",BENZZYE,Tue Apr 14 10:53:27 +0000 2020,아포방포,Hungary,1.58686E+12,0,0,0,0,
1.25001E+18,RT @HandbookGermany: Follow us for regular #CoronaVirus (#Covid19) updates and check out our live coverage in 7 languages on: https://t.co/…,IntegrationBund,Tue Apr 14 10:53:27 +0000 2020,"Berlin, Deutschland",Germany,1.58686E+12,0,0,0,0,CoronaVirus
1.25001E+18,#SideChick after #covid19 #lockdown. https://t.co/zz7WbeIEUJ,raheemajayi,Tue Apr 14 10:53:27 +0000 2020,"Lagos, Nigeria",Nigeria,1.58686E+12,0,0,0,0,SideChick
1.25001E+18,"RT @jenniferatntd: Urgent #Lockdown Notice
1. All communities immediately resume the previous disease prevention and control measures
2. Se…",GossipCorona,Tue Apr 14 10:53:27 +0000 2020,"Baden-Württemberg, Deutschland",Azerbaijan,1.58686E+12,0,0,0,0,Lockdown
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",JoanaMatosAlves,Tue Apr 14 10:53:27 +0000 2020,"Sierre, Suisse",Sierra Leone,1.58686E+12,0,0,0,0,
1.25001E+18,"Avui ha començat la tornada parcial a la feina, però des de BGEO continuem treballant des de casa, protegint la nos… https://t.co/OhQhpwip1c",bgeo_opengis,Tue Apr 14 10:53:27 +0000 2020,Granollers. Barcelona,Spain,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @PDVSA: ¡QUÉDATE EN CASA!

La prevención es la clave contra el #COVID19 https://t.co/PaST0pCLEX",Yolima76002344,Tue Apr 14 10:53:27 +0000 2020,"Centro Turén, Venezuela",Venezuela,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @ksmcpa: On April 9, @IRSnews extended even more #tax filing and payment deadlines to July 15. This relief is automatic, meaning no exte…",IMA1901,Tue Apr 14 10:53:27 +0000 2020,"Indianapolis, IN",India,1.58686E+12,0,0,0,0,tax
1.25001E+18,"RT @NicolaPorro: Il #lockdown all'inizio si è rivelato indispensabile per bloccare la diffusione del #virus. Oggi, però, la sola serrata in…",Do_Dec,Tue Apr 14 10:53:27 +0000 2020,Italia,Israel,1.58686E+12,0,0,0,0,lockdown
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",purplejin_vk,Tue Apr 14 10:53:27 +0000 2020,Army,Armenia,1.58686E+12,0,0,0,0,
1.25001E+18,So I want to know if it's just a mental block or if people just don't know that hydroxychloroquine and a z-pack ant… https://t.co/EuTHhDNtrk,redstar2777,Tue Apr 14 10:53:27 +0000 2020,"Winter Haven, FL",Western Sahara,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @AyaWPamungkas: If you're gonna post those BT21 advices on your SNS stories. 👌
#StayAtHome #FlatteningTheCurve #SocialDistancing #Covid1…",btsvkookheart,Tue Apr 14 10:53:27 +0000 2020,Bangtan's 💜,Bangladesh,1.58686E+12,0,0,0,0,StayAtHome
1.25001E+18,RT @Oneindia: #CoronaVirusUpdate | Congress leader and Wayanad MP Rahul Gandhi said that India delayed the purchase of testing kits and is…,DibyajyotiP2015,Tue Apr 14 10:53:27 +0000 2020,"Bengaluru, India",Belize,1.58686E+12,0,0,0,0,CoronaVirusUpdate
1.25001E+18,RT @SPGlobal: The #OPEC+ deal is the largest production cut in history—but may not make a big impact. Market observers are projecting an ov…,mrajanraj,Tue Apr 14 10:53:27 +0000 2020,भारत | India 🇮🇳,"
South America
",1.58686E+12,0,0,0,0,OPEC
1.25001E+18,RT @ANI: 2 more #COVID19 cases reported in Haryana today (both from Faridabad). The total number of coronavirus positive cases in the state…,vickyhsr85,Tue Apr 14 10:53:27 +0000 2020,"Delhi, India",Czechia,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,Meet Alex! He’s doing #100challenge in #lockdown &amp; donating £5 to us every day he completes it. It’s 100 days of 10… https://t.co/n2FuslSiGX,WycombeHomeless,Tue Apr 14 10:53:27 +0000 2020,High Wycombe,Haiti,1.58686E+12,0,0,0,0,100challenge
1.25001E+18,"RT @KKMPutrajaya: #COVID19 Lima kematian baharu dilaporkan dalam tempoh 24 jam.

Jumlah kematian 82 kes dengan kadar kematian 1.6%. 

#Stro…",MREDZA3,Tue Apr 14 10:53:27 +0000 2020,South East Asia,South Africa,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",gabcantos,Tue Apr 14 10:53:27 +0000 2020,MNL,Mexico,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @PsalmofGod: Logo design idea for KAFFY'S CATERING AND EVENTS

This is my hustle, I humbly please you tap the RT switch, my clients are…",AdemolaDurojaiy,Tue Apr 14 10:53:28 +0000 2020,"Abuja,Nigeria.",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"God will see us through Insha Allah. 

This too shall pass and we will all have a good reason to rejoice together.… https://t.co/FrM0K3Lor6",DejiAcre,Tue Apr 14 10:53:28 +0000 2020,"Lagos, Nigeria",Nigeria,1.58686E+12,0,0,0,0,
1.25001E+18,"Jolly Olly's Song of the Day, Day 23:
Ace Of Spades by Motorhead.
Thanks for the recommendation Dad.
This is a hard… https://t.co/R2XvDbxcQx",drummerolly,Tue Apr 14 10:53:27 +0000 2020,"Shrewsbury, England",UK,1.58686E+12,0,0,0,0,
1.25001E+18,RT @WorldBank: Those who rely on remittances are hurt the most from the fall out of the #coronavirus pandemic. Why a faster adoption of dig…,CustomMetalMark,Tue Apr 14 10:53:28 +0000 2020,"Brooklyn, NY",British Virgin Islands,1.58686E+12,0,0,0,0,coronavirus
1.25001E+18,RT @KevinCate: This is Florida's Surgeon General being removed from a #COVID19 briefing by @GovRonDeSantis staff right after saying we'll n…,RichardJ00PH,Tue Apr 14 10:53:28 +0000 2020,"Chicago, IL",Channel Islands,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @siddhsingatiya: @ABPNews In this critical #Covid19 we are fighting 2 ways 2 survive companies firing employees and Corona pandemics loc…,NarendraMishr07,Tue Apr 14 10:53:28 +0000 2020,"Chhattisgarh, India",Channel Islands,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,"RT @TeenagerIndia: Married #Andhra #Telugu #housewife #Sharmila #sex affair with her car driver during Lock Down
PART 1
#Lockdownextention…",Vinoth20646876,Tue Apr 14 10:53:28 +0000 2020,"Sriperumbudur, India",Sri Lanka,1.58686E+12,0,0,0,0,Andhra
1.25001E+18,"RT @Thidapawn: รู้แล้ว!... ทำไมคนทำงานอื่นขึ้นสถานะ ""เกษตรกร""

คำตอบคือ ..รีบไปเปิดดู ""สมุดเขียว"" ของที่บ้านด่วน!
#น้ําใจคนไทย #เราไม่ทิ้ง…",nooneevertellsu,Tue Apr 14 10:53:28 +0000 2020,ประเทศไทย,"
South America
",1.58686E+12,0,0,0,0,น้ําใจคนไทย
1.25001E+18,"RT @Conflits_FR: 🇫🇷 FLASH - Jean-Michel #Blanquer : ""L'école ne sera pas obligatoire le 11 mai. Ce sera un retour progressif. Il va y avoir…",Agxiin_,Tue Apr 14 10:53:28 +0000 2020,chez ta mère,Channel Islands,1.58686E+12,0,0,0,0,Blanquer
1.25001E+18,"RT @commonslibrary: Looking for expert and impartial analysis on the impact of #COVID19?

Get the latest from us, @UKHouseofLords Library a…",franknorman,Tue Apr 14 10:53:28 +0000 2020,"London, UK",UK,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Puyalon: 🔴 La crisis del #COVID19 tiene que servir para desplegar ✅ un modelo socioeconómico alternativo al neoliberal, ✅ que ponga el…",DrL0cura,Tue Apr 14 10:53:28 +0000 2020,"Baleares, Islas Baleares",Bahrain,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,RT @Hyundai_Global: Hyundai and @BTS_twt would like to inspire you to #stayhome and do something #fun. Because staying at #home is an act o…,bomsstig,Tue Apr 14 10:53:28 +0000 2020,bangtan ♡,Bangladesh,1.58686E+12,0,0,0,0,stayhome
1.25001E+18,"RT @allsgstuff: Very expensive kiss sia...$300 gone like that. Hope she was worth it

#Singapore #DunBeCB #CB #CircuitBreaker #Covid19 #Exp…",fvrx_,Tue Apr 14 10:53:28 +0000 2020,Singapore,Singapore,1.58686E+12,0,0,0,0,Singapore
1.25001E+18,RT @McKe3z: อีสัด ประชาชนไทยทั้งสู้โควิดกันเอง บริจาคเงินกันเอง แบ่งของกินของใช้กันเอง ดับไฟป่าเอง มาถึงขั้นสร้างความสัมพันธ์ระหว่างประเทศ…,imayinjaesus,Tue Apr 14 10:53:28 +0000 2020,𝑆𝑖𝑛𝑐𝑖𝑡𝑦,Czechia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @IdiazAyuso: Los empresarios, autónomos y ciudadanos anónimos son otros héroes de esta lucha contra el #COVID19. 

Solo es posible salir…",afactory36730,Tue Apr 14 10:53:28 +0000 2020,Madrid,Madagascar,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",hasunakun,Tue Apr 14 10:53:28 +0000 2020,🇹🇭 ARMY™ ⌛️ 2017¹² 🪔 VMIN⁹⁵,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @KapilMishra_IND: आज पाकिस्तान में केवल धर्म के कारण वहां के  अल्पसंख्यकों हिन्दू, सिख, क्रिस्टियन परिवारों को खाना नहीं दिया जा रहा 

अ…",MeJitendrapatel,Tue Apr 14 10:53:28 +0000 2020,"प्रतापगढ़, भारत","
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @LNA2019M: Mohamed Sawan,head of the Justice and Construction Party, the political #MuslimBrotherhood, calls for Al-Sarraj to take advan…",s_total_s2,Tue Apr 14 10:53:28 +0000 2020,Ελλάς - Greece,Greece,1.58686E+12,0,0,0,0,MuslimBrotherhood
1.25001E+18,"RT @TrumpNoodles: 🔥Trump on FIRE

🔥Trump to CNN reporter: “Look, U KNOW YOU’RE A FAKE”😂👊🏻
“We REALLY have done this RIGHT, &amp; the problem is…",freedmeto,Tue Apr 14 10:53:28 +0000 2020,4x4ing through LIFE in OHIO ,"
South America
",1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",myishaxbts,Tue Apr 14 10:53:28 +0000 2020,"Oakland, CA",Norway,1.58686E+12,0,0,0,0,
1.25001E+18,RT @siddhsingatiya: @aajtak In this critical #Covid19 we are fighting 2 ways 2 survive companies firing employees and Corona pandemics lock…,kumarpawin,Tue Apr 14 10:53:28 +0000 2020,Patna,Paraguay,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",HoseokSUN56,Tue Apr 14 10:53:28 +0000 2020,Ot7,Oman,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @PSOECanarias: 🏛️ @avtorresp explica, ante la Diputación Permanente del @parcan, la gestión de la crisis del #COVID19 en #Canarias 

""He…",laszocas,Tue Apr 14 10:53:28 +0000 2020,Tenerife,Tanzania,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @dirgarambe: Dlm waktu 4 pekan mendatang, kita akan melihat dampak #COVID19 yg sesungguhnya bagi 🇮🇩. 

Situasi hari ini:
- CFR 8-9% tdk…",davidbamss,Tue Apr 14 10:53:28 +0000 2020,Di hatimu,Denmark,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @SquawkCNBC: ""It does seem like we are turning the corner nationally,"" says @ScottGottliebMD on #COVID19. https://t.co/u6qtOe03Ba",realKunalAShah,Tue Apr 14 10:53:28 +0000 2020,"London, England",Lithuania,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",smeraldo291,Tue Apr 14 10:53:28 +0000 2020,Mi Casa,Mexico,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @megtirrell: $JNJ Q1 earnings show impact of #COVID19: 

Consumer health (Tylenol, Motrin, Zyrtec, Zarbee’s): +9.2%
Pharma: +8.7%
Medica…",MarcoDaCostaFX,Tue Apr 14 10:53:28 +0000 2020,StocksLand 💵🛢🔋⛽️,St. Vincent Grenadines,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"Essa é a vergonha que vamos carregar pra sempre!!!
#ForaBolsonaroUrgente #ForaBolsonaro #BolsonaroCorno… https://t.co/7McvdCJ945",DaCastiga,Tue Apr 14 10:53:28 +0000 2020,"São Paulo, Brasil",Brazil,1.58686E+12,0,0,0,0,ForaBolsonaroUrgente
1.25001E+18,"The frontliners won't defeat this #COVID19 battle. let's keep these measures.

#GumaMuRugo
#SocialDistancing… https://t.co/ahxv1TuM0N",faustinhoMD,Tue Apr 14 10:53:28 +0000 2020,Kigali ,Kenya,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",_Jaeseumin_,Tue Apr 14 10:53:29 +0000 2020,Deutschland,Germany,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Bapp_twt,Tue Apr 14 10:53:29 +0000 2020,Việt Nam,Venezuela,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @ArogyaAndhra: #CovidUpdates: COVID-19 Positive Patients Location Details from Patient No. 251 to 370. 

#APFightsCorona #COVID19 #COVID…",venkatarkumar,Tue Apr 14 10:53:29 +0000 2020,"Anakapalli,  India",india,1.58686E+12,0,0,0,0,CovidUpdates
1.25001E+18,RT @LaRazon_mx: Bajo sospecha de haber tenido #COVID19 en #México han muerto 84 personas y 2 mil 046 están hospitalizadas en esa misma cate…,GERARDilbambino,Tue Apr 14 10:53:29 +0000 2020,La Baticueva. Planeta Tierra ,Kyrgyzstan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @domerujinop: รัฐบาลจะกู้เงิน 1.9 ล้านล้านบาท
ลองคิดดูเล่นๆ 1,900,000,000,000÷67,000,000 = 28,000 บาท โดยประมาณ

ถ้าคิดออกมาแบบนี้ ถ้าเ…",halibooooooooo,Tue Apr 14 10:53:29 +0000 2020,너만 보여,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Bai_Qi_,Tue Apr 14 10:53:29 +0000 2020,白起 & 李泽言,Croatia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @empuksuk: ขอบคุณสำหรับข่าวค่ะแอด🙏 #AmarinTV34 
#นุชร่วมใจสู้ภัยโควิด
#เป๊กผลิตโชค #PeckPalitchoke",Oaewnaka,Tue Apr 14 10:53:29 +0000 2020,ประเทศไทย,"
South America
",1.58686E+12,0,0,0,0,AmarinTV34
1.25001E+18,"RT @mcspocky: WOW! If you had any doubt about tRump being in a state of deep mental decline, listen to this. Just wow. tRump rewriting hist…",Clawd_Martin,Tue Apr 14 10:53:29 +0000 2020,"Charlotte, NC",Channel Islands,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Nidz271,Tue Apr 14 10:53:29 +0000 2020,"Sydney, New South Wales",UK,1.58686E+12,0,0,0,0,
1.25001E+18,RT @siddhsingatiya: @ABPNews In this critical #Covid19 we are fighting 2 ways 2 survive companies firing employees and Corona pandemics loc…,siddhsingatiya,Tue Apr 14 10:53:29 +0000 2020,"Indore, India",India,1.58686E+12,0,0,0,0,Covid19
1.25001E+18,RT @DrTedros: #COVID19 is a new disease and this is the first pandemic caused by a coronavirus. We’re learning all the time &amp; adjusting our…,smajeed64,Tue Apr 14 10:53:29 +0000 2020,"Lahore, Pakistan",Pakistan,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,@ATSCblog shares some insights on why #panicbuying is affecting the supply chain &amp; how #Amazon is responding 👀,OmPrompt,Tue Apr 14 10:53:29 +0000 2020,United Kingdom,UK,1.58686E+12,0,0,0,0,panicbuying
1.25001E+18,"RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓

Follow the steps to protect yourself with BT21! 📝

#C…",Vantetary,Tue Apr 14 10:53:29 +0000 2020,방탄 ♡ km vm kv,DRC,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @kaggle: We appreciate all of your #COVID19 contributions, and have compiled all of the data, tools, and findings here: https://t.co/CAl…",alexmbastos,Tue Apr 14 10:53:29 +0000 2020,"São Paulo, Brasil",Brazil,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @Brevesdepresse: ⚡🇲🇫FLASH - Considérés comme stagiaires, les étudiants #infirmiers travaillent comme les autres ds les unités #Covid19 d…",Alex_Samochine,Tue Apr 14 10:53:29 +0000 2020,"Courbevoie, France",Costa Rica,1.58686E+12,0,0,0,0,infirmiers
1.25001E+18,"RT @IYC: प्रति 10 लाख लोगों पर 149 लोगों का #COVID19 टेस्ट कर रहा है भारत, क्या ऐसे लड़ेंगे कोरोना से ?

@RahulGandhi जी ने एक बार फिर सरका…",talks_vincent,Tue Apr 14 10:53:29 +0000 2020,"Iloilo City, Western Visayas",Iceland,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @LambaAlka: सुनिए क्या कहना है केजरीवाल सरकार में स्वास्थ्य मंत्री का....
यानी CM #केजरीवाल जो #मरकज़ का नाम ले ले कर #COVID के पॉजिटिव…",Mehboob7794,Tue Apr 14 10:53:29 +0000 2020,"चांदिवली, मुंबई","
South America
",1.58686E+12,0,0,0,0,केजरीवाल
1.25001E+18,Cronache da una Feltrinelli qualsiasi? #librerie #COVID2019 #coronavirus #CoronaVirusitaly #lockdown #Lockdown2,rodolforoseto,Tue Apr 14 10:53:29 +0000 2020,"Bari, Foggia, Troia",Barbados,1.58686E+12,0,0,0,0,librerie
1.25001E+18,Quien es nadie para decirles a ellos cuantas copas de vino se pueden tomar antes de conducir o cuando pueden salir… https://t.co/A3vov6Lgy8,HespeTacular,Tue Apr 14 10:53:29 +0000 2020,Sevilla,Serbia,1.58686E+12,0,0,0,0,
1.25001E+18,"RT @mommamia1217: Dr. Fauci-

We knew exactly what you meant. Don’t insult our intelligence. 

Signed,
America

#COVID19",ladydiwarrior,Tue Apr 14 10:53:29 +0000 2020,"South Carolina, USA",South Africa,1.58686E+12,0,0,0,0,COVID19
1.25001E+18,"RT @singshobhasing: Hopefully, there will be a lesson for each one of us once all this is over. How about consume less, produce more as a b…",anand2noor,Tue Apr 14 10:53:29 +0000 2020,HERE,Haiti,1.58686E+12,0,0,0,0,
